Rótulos de Linha;Média de Latency (ms);DesvPad de Latency (ms)
1;158.866485;183.1053202
2;140.4568306;168.0828109
3;119.3389373;136.9548213
4;125.3444142;164.9045207
5;119.6177869;148.8466894
6;125.3474387;139.4733528
7;120.4764305;126.5217488
8;127.4594005;137.1144224
9;130.5446049;142.9938303
10;117.3424863;135.754174
