Nodes;Média de CPU (Millicores);DesvPad de CPU (Millicores);Média de MEMORY (MiBytes);DesvPad de MEMORY (MiBytes)
master1;946.3076923;15.08840048;1510.274725;1.599068716
master2;319.1868132;94.68226539;1301.967033;20.22948923
node1;1053.450549;1120.56366;2135.725275;606.4805404
node2;262.8461538;169.5955924;978.4615385;40.85293616
node3;613.923913;502.081431;1448.673913;431.72659
node4;273.0222222;164.7658862;948.6111111;46.53298804
