Nodes;Média de CPU (Millicores);Média de MEMORY (MiBytes)
master1;946.3076923;1510.274725
master2;319.1868132;1301.967033
node1;1053.450549;2135.725275
node2;262.8461538;978.4615385
node3;613.923913;1448.673913
node4;273.0222222;948.6111111
