Time;CPU;RAM
0;6 ;26 
30;6 ;26 
60;6 ;26 
90;7 ;26 
120;7 ;26 
180;20 ;27 
210;27 ;27 
240;19 ;29 
270;16 ;30 
300;13 ;31 
360;12 ;32 
420;12 ;32 
480;10 ;33 
540;10 ;33 
600;10 ;33 
