Time;CPU Media;RAM Media;CPU Desvio;RAM Desvio
0;5.55;26;2;11
30;5.55;26;2;11
60;5.55;26;2;11
90;5.93;26;3;11
120;6.36;26;4;11
180;19.58;26;15;11
210;26.80;27;14;10
240;18.55;29;14;10
270;15.63;29;12;9
300;12.22;31;10;9
360;11.20;32;8;9
420;11.53;32;9;9
480;9.49;32;5;9
540;9.27;32;4;9
600;9.26;33;4;9
