Time;CPU Media;RAM Media;CPU Desvio;CPU Desvio Sup;CPU Desvio Inf;RAM Média;RAM Média Sup;RAM Média Inf
0;5,6%;25,9%;2,2%;6,7%;4,5%;10,9%;31,4%;20,4%
30;5,5%;25,9%;2,2%;1,1%;4,5%;10,9%;31,4%;20,4%
60;5,6%;25,9%;2,2%;1,1%;4,5%;10,9%;31,4%;20,4%
90;5,9%;25,9%;3,1%;1,6%;4,4%;11,0%;31,4%;20,4%
120;6,4%;25,9%;4,0%;2,0%;4,4%;11,0%;31,4%;20,4%
180;19,6%;26,4%;14,9%;7,4%;12,1%;10,7%;31,8%;21,1%
210;26,8%;26,7%;13,9%;6,9%;19,9%;10,5%;31,9%;21,5%
240;18,5%;28,8%;13,7%;6,8%;11,7%;9,8%;33,7%;23,9%
270;15,6%;29,4%;12,2%;6,1%;9,5%;9,4%;34,1%;24,7%
300;12,2%;30,7%;9,9%;5,0%;7,2%;9,5%;35,5%;26,0%
360;11,2%;31,9%;8,3%;4,2%;7,0%;9,1%;36,5%;27,3%
420;11,5%;31,9%;8,7%;4,4%;7,2%;9,2%;36,5%;27,4%
480;9,5%;32,4%;4,9%;2,4%;7,1%;8,9%;36,9%;27,9%
540;9,3%;32,4%;4,0%;2,0%;7,3%;8,9%;36,9%;27,9%
600;9,3%;32,6%;3,8%;1,9%;7,4%;9,0%;37,0%;28,1%
