Nos;Media;Pico
1-AG1;8.7 ;32.7 
2-AG1;10.0 ;29.3 
3-AG2;17.3 ;45.5 
4-AG2;8.8 ;26.4 
5-AG2;14.5 ;38.9 
6-AG2;8.8 ;28.1 
7-AC1;11.5 ;31.2 
8-AC1;10.9 ;20.6 
9-AC1;12.7 ;22.6 
10-AC1;12.5 ;21.6 
11-AC1;13.8 ;30.1 
12-AC1;13.3 ;30.7 
13-AC1;10.4 ;18.9 
14-AC1;11.3 ;22.0 
15-AC1;12.0 ;24.4 
16-AC1;11.5 ;24.6 
17-AC1;13.2 ;27.2 
18-AC1;9.0 ;17.1 
19-AC1;10.6 ;23.0 
20-AC1;11.0 ;25.9 
21-AC1;10.5 ;25.8 
22-AC1;11.2 ;25.5 
23-AC1;10.6 ;27.2 
24-AC1;10.8 ;23.7 
25-AC1;11.4 ;25.8 
