Nos;Incremento
1-AG1; 11.0 
2-AG1; 7.0 
3-AG2; 39.0 
4-AG2; 20.0 
5-AG2; 34.3 
6-AG2; 19.1 
7-AC1; 1.3 
8-AC1; 2.0 
9-AC1; 1.7 
10-AC1; 1.7 
11-AC1; 2.0 
12-AC1; 2.4 
13-AC1; 2.0 
14-AC1; 1.4 
15-AC1; 1.9 
16-AC1; 1.6 
17-AC1; 2.1 
18-AC1; 1.5 
19-AC1; 1.6 
20-AC1; 2.4 
21-AC1; 2.4 
22-AC1; 1.8 
23-AC1; 2.0 
24-AC1; 1.9 
25-AC1; 1.5
